Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|Field=Library Name~String~Library Name~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb|ReportField=ProjectFullPath~C:\Users\Adam\Documents\GitHub\Tigershark3D\PCB-Rev2\Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb|ReportField=Title~Bill of Materials For Project [Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~402|ReportField=ReportTime~4:36:11 PM|ReportField=ReportDate~5/26/2015|ReportField=ReportDateTime~5/26/2015 4:36:11 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~5/26/2015|ReportField=CurrentTime~4:35:16 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Adam\Documents\GitHub\Tigershark3D\PCB-Rev2\ATSAM3X8E Main Controller - TR R1.1.SchDoc|ReportField=DocumentName~ATSAM3X8E Main Controller - TR R1.1.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~5/20/2015|ReportField=Organization~|ReportField=ProjectName~Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Adam\Documents\GitHub\Tigershark3D\PCB-Rev2\Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb
4.7nF|CAP CER 0402 4.7nF 25V 10% X7R|C1_ES1|C0402|CC0402KRX7R8BB472|1|3Delight.SCHLIB
4.7nF|CAP CER 0402 4.7nF 25V 10% X7R|C1_ES2|C0402|CC0402KRX7R8BB472|1|3Delight.SCHLIB
4.7nF|CAP CER 0402 4.7nF 25V 10% X7R|C1_ES3|C0402|CC0402KRX7R8BB472|1|3Delight.SCHLIB
4.7nF|CAP CER 0402 4.7nF 25V 10% X7R|C2_ES1|C0402|CC0402KRX7R8BB472|1|3Delight.SCHLIB
4.7nF|CAP CER 0402 4.7nF 25V 10% X7R|C2_ES2|C0402|CC0402KRX7R8BB472|1|3Delight.SCHLIB
4.7nF|CAP CER 0402 4.7nF 25V 10% X7R|C2_ES3|C0402|CC0402KRX7R8BB472|1|3Delight.SCHLIB
10nF|CAP CER 0603 10nF 25V 10% X7R|C3_M1|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
10nF|CAP CER 0603 10nF 25V 10% X7R|C3_M2|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
10nF|CAP CER 0603 10nF 25V 10% X7R|C3_M3|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
10nF|CAP CER 0603 10nF 25V 10% X7R|C3_M4|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
47uF|CAP CER 47UF 6.3V 20% X5R 0805|C4|C0805|CL21A476MQCLRNC|1|Tigershark3D.SchLib
10nF|CAP CER 0603 10nF 25V 10% X7R|C5_M1|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
10nF|CAP CER 0603 10nF 25V 10% X7R|C5_M2|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
10nF|CAP CER 0603 10nF 25V 10% X7R|C5_M3|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
10nF|CAP CER 0603 10nF 25V 10% X7R|C5_M4|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
10nF|CAP CER 0603 10nF 25V 10% X7R|C6_M1|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
